"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"1",26077,"Kalamazoo",2014,"1","2014 Q1",916,948
"2",26077,"Kalamazoo",2014,"2","2014 Q2",830,886
"3",26077,"Kalamazoo",2014,"3","2014 Q3",855,882
"4",26077,"Kalamazoo",2014,"4","2014 Q4",913,984
"5",26077,"Kalamazoo",2015,"1","2015 Q1",949,968
"6",26077,"Kalamazoo",2015,"2","2015 Q2",852,908
"7",26077,"Kalamazoo",2015,"3","2015 Q3",881,909
"8",26077,"Kalamazoo",2015,"4","2015 Q4",984,1044
"9",26077,"Kalamazoo",2016,"1","2016 Q1",955,977
"10",26077,"Kalamazoo",2016,"2","2016 Q2",897,933
"11",26077,"Kalamazoo",2016,"3","2016 Q3",926,965
"12",26077,"Kalamazoo",2016,"4","2016 Q4",968,1026
"13",26077,"Kalamazoo",2017,"1","2017 Q1",1031,1048
"14",26077,"Kalamazoo",2017,"2","2017 Q2",916,960
"15",26077,"Kalamazoo",2017,"3","2017 Q3",929,954
"16",26077,"Kalamazoo",2017,"4","2017 Q4",986,1064
"17",26077,"Kalamazoo",2018,"1","2018 Q1",1048,1085
"18",26077,"Kalamazoo",2018,"2","2018 Q2",942,984
"19",26077,"Kalamazoo",2018,"3","2018 Q3",942,983
"20",26077,"Kalamazoo",2018,"4","2018 Q4",1015,1077
"21",26077,"Kalamazoo",2019,"1","2019 Q1",1104,1082
"22",26077,"Kalamazoo",2019,"2","2019 Q2",982,1008
"23",26077,"Kalamazoo",2019,"3","2019 Q3",979,1011
"24",26077,"Kalamazoo",2019,"4","2019 Q4",1034,1115
"25",26077,"Kalamazoo",2020,"1","2020 Q1",1084,1107
"26",26077,"Kalamazoo",2020,"2","2020 Q2",1047,1109
"27",26077,"Kalamazoo",2020,"3","2020 Q3",1037,1090
"28",26077,"Kalamazoo",2020,"4","2020 Q4",1190,1265
"29",26077,"Kalamazoo",2021,"1","2021 Q1",1117,1162
"30",26077,"Kalamazoo",2021,"2","2021 Q2",1094,1137
"31",26077,"Kalamazoo",2021,"3","2021 Q3",1086,1147
"32",26077,"Kalamazoo",2021,"4","2021 Q4",1270,1300
"33",26077,"Kalamazoo",2022,"1","2022 Q1",1205,1236
"34",26077,"Kalamazoo",2022,"2","2022 Q2",1119,1178
"35",26077,"Kalamazoo",2022,"3","2022 Q3",1176,1228
"36",26077,"Kalamazoo",2022,"4","2022 Q4",1221,1280
"37",26077,"Kalamazoo",2023,"1","2023 Q1",1279,1317
"38",26077,"Kalamazoo",2023,"2","2023 Q2",1137,1218
"39",26077,"Kalamazoo",2023,"3","2023 Q3",1164,1221
"40",26077,"Kalamazoo",2023,"4","2023 Q4",1269,1323
"41",26077,"Kalamazoo",2024,"1","2024 Q1",1343,1362
"42",26077,"Kalamazoo",2024,"2","2024 Q2",1183,1265
"43",26077,"Kalamazoo",2024,"3","2024 Q3",1204,1259
"44",26077,"Kalamazoo",2024,"4","2024 Q4",1288,1377
"45",26077,"Kalamazoo",2025,"1","2025 Q1",1385,1397
"46",26077,"Kalamazoo",2025,"2","2025 Q2",1222,1305
"47",26077,"Kalamazoo",2025,"3","2025 Q3",1262,1316
"48",26077,"Kalamazoo",2025,"4","2025 Q4",1346,1433
"49",26077,"Kalamazoo",2026,"1","2026 Q1",1405,1457
"50",26021,"Berrien",2014,"1","2014 Q1",878,948
"51",26021,"Berrien",2014,"2","2014 Q2",913,886
"52",26021,"Berrien",2014,"3","2014 Q3",782,882
"53",26021,"Berrien",2014,"4","2014 Q4",898,984
"54",26021,"Berrien",2015,"1","2015 Q1",1017,968
"55",26021,"Berrien",2015,"2","2015 Q2",858,908
"56",26021,"Berrien",2015,"3","2015 Q3",801,909
"57",26021,"Berrien",2015,"4","2015 Q4",903,1044
"58",26021,"Berrien",2016,"1","2016 Q1",910,977
"59",26021,"Berrien",2016,"2","2016 Q2",916,933
"60",26021,"Berrien",2016,"3","2016 Q3",855,965
"61",26021,"Berrien",2016,"4","2016 Q4",921,1026
"62",26021,"Berrien",2017,"1","2017 Q1",963,1048
"63",26021,"Berrien",2017,"2","2017 Q2",917,960
"64",26021,"Berrien",2017,"3","2017 Q3",845,954
"65",26021,"Berrien",2017,"4","2017 Q4",928,1064
"66",26021,"Berrien",2018,"1","2018 Q1",1044,1085
"67",26021,"Berrien",2018,"2","2018 Q2",879,984
"68",26021,"Berrien",2018,"3","2018 Q3",851,983
"69",26021,"Berrien",2018,"4","2018 Q4",995,1077
"70",26021,"Berrien",2019,"1","2019 Q1",1060,1082
"71",26021,"Berrien",2019,"2","2019 Q2",895,1008
"72",26021,"Berrien",2019,"3","2019 Q3",909,1011
"73",26021,"Berrien",2019,"4","2019 Q4",974,1115
"74",26021,"Berrien",2020,"1","2020 Q1",1121,1107
"75",26021,"Berrien",2020,"2","2020 Q2",974,1109
"76",26021,"Berrien",2020,"3","2020 Q3",1000,1090
"77",26021,"Berrien",2020,"4","2020 Q4",1105,1265
"78",26021,"Berrien",2021,"1","2021 Q1",1195,1162
"79",26021,"Berrien",2021,"2","2021 Q2",1008,1137
"80",26021,"Berrien",2021,"3","2021 Q3",991,1147
"81",26021,"Berrien",2021,"4","2021 Q4",1110,1300
"82",26021,"Berrien",2022,"1","2022 Q1",1347,1236
"83",26021,"Berrien",2022,"2","2022 Q2",1019,1178
"84",26021,"Berrien",2022,"3","2022 Q3",1059,1228
"85",26021,"Berrien",2022,"4","2022 Q4",1087,1280
"86",26021,"Berrien",2023,"1","2023 Q1",1136,1317
"87",26021,"Berrien",2023,"2","2023 Q2",1013,1218
"88",26021,"Berrien",2023,"3","2023 Q3",1008,1221
"89",26021,"Berrien",2023,"4","2023 Q4",1101,1323
"90",26021,"Berrien",2024,"1","2024 Q1",1193,1362
"91",26021,"Berrien",2024,"2","2024 Q2",1061,1265
"92",26021,"Berrien",2024,"3","2024 Q3",1040,1259
"93",26021,"Berrien",2024,"4","2024 Q4",1106,1377
"94",26021,"Berrien",2025,"1","2025 Q1",1182,1397
"95",26021,"Berrien",2025,"2","2025 Q2",1049,1305
"96",26021,"Berrien",2025,"3","2025 Q3",1079,1316
"97",26021,"Berrien",2025,"4","2025 Q4",1161,1433
"98",26021,"Berrien",2026,"1","2026 Q1",1182,1457
"99",26023,"Branch",2014,"1","2014 Q1",667,948
"100",26023,"Branch",2014,"2","2014 Q2",673,886
"101",26023,"Branch",2014,"3","2014 Q3",671,882
"102",26023,"Branch",2014,"4","2014 Q4",718,984
"103",26023,"Branch",2015,"1","2015 Q1",655,968
"104",26023,"Branch",2015,"2","2015 Q2",672,908
"105",26023,"Branch",2015,"3","2015 Q3",694,909
"106",26023,"Branch",2015,"4","2015 Q4",754,1044
"107",26023,"Branch",2016,"1","2016 Q1",679,977
"108",26023,"Branch",2016,"2","2016 Q2",706,933
"109",26023,"Branch",2016,"3","2016 Q3",708,965
"110",26023,"Branch",2016,"4","2016 Q4",756,1026
"111",26023,"Branch",2017,"1","2017 Q1",732,1048
"112",26023,"Branch",2017,"2","2017 Q2",716,960
"113",26023,"Branch",2017,"3","2017 Q3",704,954
"114",26023,"Branch",2017,"4","2017 Q4",792,1064
"115",26023,"Branch",2018,"1","2018 Q1",757,1085
"116",26023,"Branch",2018,"2","2018 Q2",741,984
"117",26023,"Branch",2018,"3","2018 Q3",739,983
"118",26023,"Branch",2018,"4","2018 Q4",806,1077
"119",26023,"Branch",2019,"1","2019 Q1",770,1082
"120",26023,"Branch",2019,"2","2019 Q2",780,1008
"121",26023,"Branch",2019,"3","2019 Q3",758,1011
"122",26023,"Branch",2019,"4","2019 Q4",821,1115
"123",26023,"Branch",2020,"1","2020 Q1",772,1107
"124",26023,"Branch",2020,"2","2020 Q2",824,1109
"125",26023,"Branch",2020,"3","2020 Q3",827,1090
"126",26023,"Branch",2020,"4","2020 Q4",945,1265
"127",26023,"Branch",2021,"1","2021 Q1",819,1162
"128",26023,"Branch",2021,"2","2021 Q2",886,1137
"129",26023,"Branch",2021,"3","2021 Q3",903,1147
"130",26023,"Branch",2021,"4","2021 Q4",946,1300
"131",26023,"Branch",2022,"1","2022 Q1",889,1236
"132",26023,"Branch",2022,"2","2022 Q2",874,1178
"133",26023,"Branch",2022,"3","2022 Q3",931,1228
"134",26023,"Branch",2022,"4","2022 Q4",935,1280
"135",26023,"Branch",2023,"1","2023 Q1",951,1317
"136",26023,"Branch",2023,"2","2023 Q2",904,1218
"137",26023,"Branch",2023,"3","2023 Q3",933,1221
"138",26023,"Branch",2023,"4","2023 Q4",962,1323
"139",26023,"Branch",2024,"1","2024 Q1",999,1362
"140",26023,"Branch",2024,"2","2024 Q2",945,1265
"141",26023,"Branch",2024,"3","2024 Q3",1001,1259
"142",26023,"Branch",2024,"4","2024 Q4",1045,1377
"143",26023,"Branch",2025,"1","2025 Q1",1043,1397
"144",26023,"Branch",2025,"2","2025 Q2",1016,1305
"145",26023,"Branch",2025,"3","2025 Q3",1055,1316
"146",26023,"Branch",2025,"4","2025 Q4",1146,1433
"147",26023,"Branch",2026,"1","2026 Q1",1068,1457
"148",26025,"Calhoun",2014,"1","2014 Q1",940,948
"149",26025,"Calhoun",2014,"2","2014 Q2",865,886
"150",26025,"Calhoun",2014,"3","2014 Q3",846,882
"151",26025,"Calhoun",2014,"4","2014 Q4",936,984
"152",26025,"Calhoun",2015,"1","2015 Q1",938,968
"153",26025,"Calhoun",2015,"2","2015 Q2",884,908
"154",26025,"Calhoun",2015,"3","2015 Q3",868,909
"155",26025,"Calhoun",2015,"4","2015 Q4",974,1044
"156",26025,"Calhoun",2016,"1","2016 Q1",1010,977
"157",26025,"Calhoun",2016,"2","2016 Q2",889,933
"158",26025,"Calhoun",2016,"3","2016 Q3",940,965
"159",26025,"Calhoun",2016,"4","2016 Q4",959,1026
"160",26025,"Calhoun",2017,"1","2017 Q1",1085,1048
"161",26025,"Calhoun",2017,"2","2017 Q2",906,960
"162",26025,"Calhoun",2017,"3","2017 Q3",913,954
"163",26025,"Calhoun",2017,"4","2017 Q4",970,1064
"164",26025,"Calhoun",2018,"1","2018 Q1",1103,1085
"165",26025,"Calhoun",2018,"2","2018 Q2",937,984
"166",26025,"Calhoun",2018,"3","2018 Q3",954,983
"167",26025,"Calhoun",2018,"4","2018 Q4",977,1077
"168",26025,"Calhoun",2019,"1","2019 Q1",1074,1082
"169",26025,"Calhoun",2019,"2","2019 Q2",943,1008
"170",26025,"Calhoun",2019,"3","2019 Q3",963,1011
"171",26025,"Calhoun",2019,"4","2019 Q4",1007,1115
"172",26025,"Calhoun",2020,"1","2020 Q1",1125,1107
"173",26025,"Calhoun",2020,"2","2020 Q2",1010,1109
"174",26025,"Calhoun",2020,"3","2020 Q3",1051,1090
"175",26025,"Calhoun",2020,"4","2020 Q4",1170,1265
"176",26025,"Calhoun",2021,"1","2021 Q1",1206,1162
"177",26025,"Calhoun",2021,"2","2021 Q2",1058,1137
"178",26025,"Calhoun",2021,"3","2021 Q3",1069,1147
"179",26025,"Calhoun",2021,"4","2021 Q4",1176,1300
"180",26025,"Calhoun",2022,"1","2022 Q1",1226,1236
"181",26025,"Calhoun",2022,"2","2022 Q2",1129,1178
"182",26025,"Calhoun",2022,"3","2022 Q3",1134,1228
"183",26025,"Calhoun",2022,"4","2022 Q4",1161,1280
"184",26025,"Calhoun",2023,"1","2023 Q1",1312,1317
"185",26025,"Calhoun",2023,"2","2023 Q2",1138,1218
"186",26025,"Calhoun",2023,"3","2023 Q3",1105,1221
"187",26025,"Calhoun",2023,"4","2023 Q4",1182,1323
"188",26025,"Calhoun",2024,"1","2024 Q1",1287,1362
"189",26025,"Calhoun",2024,"2","2024 Q2",1169,1265
"190",26025,"Calhoun",2024,"3","2024 Q3",1157,1259
"191",26025,"Calhoun",2024,"4","2024 Q4",1233,1377
"192",26025,"Calhoun",2025,"1","2025 Q1",1374,1397
"193",26025,"Calhoun",2025,"2","2025 Q2",1245,1305
"194",26025,"Calhoun",2025,"3","2025 Q3",1183,1316
"195",26025,"Calhoun",2025,"4","2025 Q4",1367,1433
"196",26025,"Calhoun",2026,"1","2026 Q1",1520,1457
"197",26027,"Cass",2014,"1","2014 Q1",608,948
"198",26027,"Cass",2014,"2","2014 Q2",639,886
"199",26027,"Cass",2014,"3","2014 Q3",648,882
"200",26027,"Cass",2014,"4","2014 Q4",727,984
"201",26027,"Cass",2015,"1","2015 Q1",620,968
"202",26027,"Cass",2015,"2","2015 Q2",657,908
"203",26027,"Cass",2015,"3","2015 Q3",671,909
"204",26027,"Cass",2015,"4","2015 Q4",776,1044
"205",26027,"Cass",2016,"1","2016 Q1",656,977
"206",26027,"Cass",2016,"2","2016 Q2",676,933
"207",26027,"Cass",2016,"3","2016 Q3",713,965
"208",26027,"Cass",2016,"4","2016 Q4",750,1026
"209",26027,"Cass",2017,"1","2017 Q1",711,1048
"210",26027,"Cass",2017,"2","2017 Q2",709,960
"211",26027,"Cass",2017,"3","2017 Q3",749,954
"212",26027,"Cass",2017,"4","2017 Q4",779,1064
"213",26027,"Cass",2018,"1","2018 Q1",734,1085
"214",26027,"Cass",2018,"2","2018 Q2",759,984
"215",26027,"Cass",2018,"3","2018 Q3",744,983
"216",26027,"Cass",2018,"4","2018 Q4",806,1077
"217",26027,"Cass",2019,"1","2019 Q1",776,1082
"218",26027,"Cass",2019,"2","2019 Q2",771,1008
"219",26027,"Cass",2019,"3","2019 Q3",776,1011
"220",26027,"Cass",2019,"4","2019 Q4",856,1115
"221",26027,"Cass",2020,"1","2020 Q1",795,1107
"222",26027,"Cass",2020,"2","2020 Q2",851,1109
"223",26027,"Cass",2020,"3","2020 Q3",859,1090
"224",26027,"Cass",2020,"4","2020 Q4",1012,1265
"225",26027,"Cass",2021,"1","2021 Q1",842,1162
"226",26027,"Cass",2021,"2","2021 Q2",893,1137
"227",26027,"Cass",2021,"3","2021 Q3",948,1147
"228",26027,"Cass",2021,"4","2021 Q4",1038,1300
"229",26027,"Cass",2022,"1","2022 Q1",939,1236
"230",26027,"Cass",2022,"2","2022 Q2",961,1178
"231",26027,"Cass",2022,"3","2022 Q3",999,1228
"232",26027,"Cass",2022,"4","2022 Q4",1021,1280
"233",26027,"Cass",2023,"1","2023 Q1",947,1317
"234",26027,"Cass",2023,"2","2023 Q2",964,1218
"235",26027,"Cass",2023,"3","2023 Q3",955,1221
"236",26027,"Cass",2023,"4","2023 Q4",1051,1323
"237",26027,"Cass",2024,"1","2024 Q1",958,1362
"238",26027,"Cass",2024,"2","2024 Q2",972,1265
"239",26027,"Cass",2024,"3","2024 Q3",983,1259
"240",26027,"Cass",2024,"4","2024 Q4",1053,1377
"241",26027,"Cass",2025,"1","2025 Q1",962,1397
"242",26027,"Cass",2025,"2","2025 Q2",988,1305
"243",26027,"Cass",2025,"3","2025 Q3",994,1316
"244",26027,"Cass",2025,"4","2025 Q4",1118,1433
"245",26027,"Cass",2026,"1","2026 Q1",991,1457
"246",26149,"St. Joseph",2014,"1","2014 Q1",720,948
"247",26149,"St. Joseph",2014,"2","2014 Q2",687,886
"248",26149,"St. Joseph",2014,"3","2014 Q3",707,882
"249",26149,"St. Joseph",2014,"4","2014 Q4",775,984
"250",26149,"St. Joseph",2015,"1","2015 Q1",764,968
"251",26149,"St. Joseph",2015,"2","2015 Q2",707,908
"252",26149,"St. Joseph",2015,"3","2015 Q3",711,909
"253",26149,"St. Joseph",2015,"4","2015 Q4",792,1044
"254",26149,"St. Joseph",2016,"1","2016 Q1",773,977
"255",26149,"St. Joseph",2016,"2","2016 Q2",704,933
"256",26149,"St. Joseph",2016,"3","2016 Q3",721,965
"257",26149,"St. Joseph",2016,"4","2016 Q4",754,1026
"258",26149,"St. Joseph",2017,"1","2017 Q1",719,1048
"259",26149,"St. Joseph",2017,"2","2017 Q2",674,960
"260",26149,"St. Joseph",2017,"3","2017 Q3",675,954
"261",26149,"St. Joseph",2017,"4","2017 Q4",750,1064
"262",26149,"St. Joseph",2018,"1","2018 Q1",725,1085
"263",26149,"St. Joseph",2018,"2","2018 Q2",679,984
"264",26149,"St. Joseph",2018,"3","2018 Q3",667,983
"265",26149,"St. Joseph",2018,"4","2018 Q4",717,1077
"266",26149,"St. Joseph",2019,"1","2019 Q1",723,1082
"267",26149,"St. Joseph",2019,"2","2019 Q2",686,1008
"268",26149,"St. Joseph",2019,"3","2019 Q3",696,1011
"269",26149,"St. Joseph",2019,"4","2019 Q4",770,1115
"270",26149,"St. Joseph",2020,"1","2020 Q1",804,1107
"271",26149,"St. Joseph",2020,"2","2020 Q2",786,1109
"272",26149,"St. Joseph",2020,"3","2020 Q3",787,1090
"273",26149,"St. Joseph",2020,"4","2020 Q4",922,1265
"274",26149,"St. Joseph",2021,"1","2021 Q1",854,1162
"275",26149,"St. Joseph",2021,"2","2021 Q2",825,1137
"276",26149,"St. Joseph",2021,"3","2021 Q3",864,1147
"277",26149,"St. Joseph",2021,"4","2021 Q4",969,1300
"278",26149,"St. Joseph",2022,"1","2022 Q1",945,1236
"279",26149,"St. Joseph",2022,"2","2022 Q2",871,1178
"280",26149,"St. Joseph",2022,"3","2022 Q3",927,1228
"281",26149,"St. Joseph",2022,"4","2022 Q4",940,1280
"282",26149,"St. Joseph",2023,"1","2023 Q1",1007,1317
"283",26149,"St. Joseph",2023,"2","2023 Q2",903,1218
"284",26149,"St. Joseph",2023,"3","2023 Q3",948,1221
"285",26149,"St. Joseph",2023,"4","2023 Q4",1012,1323
"286",26149,"St. Joseph",2024,"1","2024 Q1",1030,1362
"287",26149,"St. Joseph",2024,"2","2024 Q2",994,1265
"288",26149,"St. Joseph",2024,"3","2024 Q3",1031,1259
"289",26149,"St. Joseph",2024,"4","2024 Q4",1096,1377
"290",26149,"St. Joseph",2025,"1","2025 Q1",1054,1397
"291",26149,"St. Joseph",2025,"2","2025 Q2",1046,1305
"292",26149,"St. Joseph",2025,"3","2025 Q3",1050,1316
"293",26149,"St. Joseph",2026,"1","2026 Q1",1111,1457
"294",26159,"Van Buren",2014,"1","2014 Q1",785,948
"295",26159,"Van Buren",2014,"2","2014 Q2",674,886
"296",26159,"Van Buren",2014,"3","2014 Q3",625,882
"297",26159,"Van Buren",2014,"4","2014 Q4",695,984
"298",26159,"Van Buren",2015,"1","2015 Q1",767,968
"299",26159,"Van Buren",2015,"2","2015 Q2",690,908
"300",26159,"Van Buren",2015,"3","2015 Q3",666,909
"301",26159,"Van Buren",2015,"4","2015 Q4",779,1044
"302",26159,"Van Buren",2016,"1","2016 Q1",831,977
"303",26159,"Van Buren",2016,"2","2016 Q2",728,933
"304",26159,"Van Buren",2016,"3","2016 Q3",707,965
"305",26159,"Van Buren",2016,"4","2016 Q4",829,1026
"306",26159,"Van Buren",2017,"1","2017 Q1",862,1048
"307",26159,"Van Buren",2017,"2","2017 Q2",799,960
"308",26159,"Van Buren",2017,"3","2017 Q3",718,954
"309",26159,"Van Buren",2017,"4","2017 Q4",832,1064
"310",26159,"Van Buren",2018,"1","2018 Q1",891,1085
"311",26159,"Van Buren",2018,"2","2018 Q2",889,984
"312",26159,"Van Buren",2018,"3","2018 Q3",724,983
"313",26159,"Van Buren",2018,"4","2018 Q4",1026,1077
"314",26159,"Van Buren",2019,"1","2019 Q1",913,1082
"315",26159,"Van Buren",2019,"2","2019 Q2",790,1008
"316",26159,"Van Buren",2019,"3","2019 Q3",758,1011
"317",26159,"Van Buren",2019,"4","2019 Q4",838,1115
"318",26159,"Van Buren",2020,"1","2020 Q1",933,1107
"319",26159,"Van Buren",2020,"2","2020 Q2",875,1109
"320",26159,"Van Buren",2020,"3","2020 Q3",838,1090
"321",26159,"Van Buren",2020,"4","2020 Q4",1168,1265
"322",26159,"Van Buren",2021,"1","2021 Q1",970,1162
"323",26159,"Van Buren",2021,"2","2021 Q2",884,1137
"324",26159,"Van Buren",2021,"3","2021 Q3",893,1147
"325",26159,"Van Buren",2021,"4","2021 Q4",1020,1300
"326",26159,"Van Buren",2022,"1","2022 Q1",1021,1236
"327",26159,"Van Buren",2022,"2","2022 Q2",941,1178
"328",26159,"Van Buren",2022,"3","2022 Q3",1043,1228
"329",26159,"Van Buren",2022,"4","2022 Q4",974,1280
"330",26159,"Van Buren",2023,"1","2023 Q1",969,1317
"331",26159,"Van Buren",2023,"2","2023 Q2",932,1218
"332",26159,"Van Buren",2023,"3","2023 Q3",889,1221
"333",26159,"Van Buren",2023,"4","2023 Q4",1001,1323
"334",26159,"Van Buren",2024,"1","2024 Q1",1032,1362
"335",26159,"Van Buren",2024,"2","2024 Q2",952,1265
"336",26159,"Van Buren",2024,"3","2024 Q3",894,1259
"337",26159,"Van Buren",2024,"4","2024 Q4",1024,1377
"338",26159,"Van Buren",2025,"1","2025 Q1",1053,1397
"339",26159,"Van Buren",2025,"2","2025 Q2",973,1305
"340",26159,"Van Buren",2025,"3","2025 Q3",956,1316
"341",26159,"Van Buren",2025,"4","2025 Q4",1095,1433
"342",26159,"Van Buren",2026,"1","2026 Q1",1115,1457
"343",26001,"Alcona",2014,"1","2014 Q1",575,948
"344",26001,"Alcona",2014,"2","2014 Q2",520,886
"345",26001,"Alcona",2014,"3","2014 Q3",523,882
"346",26001,"Alcona",2014,"4","2014 Q4",679,984
"347",26001,"Alcona",2015,"1","2015 Q1",603,968
"348",26001,"Alcona",2015,"2","2015 Q2",543,908
"349",26001,"Alcona",2015,"3","2015 Q3",557,909
"350",26001,"Alcona",2015,"4","2015 Q4",726,1044
"351",26001,"Alcona",2016,"1","2016 Q1",584,977
"352",26001,"Alcona",2016,"2","2016 Q2",563,933
"353",26001,"Alcona",2016,"3","2016 Q3",621,965
"354",26001,"Alcona",2016,"4","2016 Q4",731,1026
"355",26001,"Alcona",2017,"1","2017 Q1",662,1048
"356",26001,"Alcona",2017,"2","2017 Q2",638,960
"357",26001,"Alcona",2017,"3","2017 Q3",595,954
"358",26001,"Alcona",2017,"4","2017 Q4",767,1064
"359",26001,"Alcona",2018,"1","2018 Q1",700,1085
"360",26001,"Alcona",2018,"2","2018 Q2",678,984
"361",26001,"Alcona",2018,"3","2018 Q3",619,983
"362",26001,"Alcona",2018,"4","2018 Q4",780,1077
"363",26001,"Alcona",2019,"1","2019 Q1",668,1082
"364",26001,"Alcona",2019,"2","2019 Q2",692,1008
"365",26001,"Alcona",2019,"3","2019 Q3",612,1011
"366",26001,"Alcona",2019,"4","2019 Q4",784,1115
"367",26001,"Alcona",2020,"1","2020 Q1",746,1107
"368",26001,"Alcona",2020,"2","2020 Q2",674,1109
"369",26001,"Alcona",2020,"3","2020 Q3",630,1090
"370",26001,"Alcona",2020,"4","2020 Q4",885,1265
"371",26001,"Alcona",2021,"1","2021 Q1",685,1162
"372",26001,"Alcona",2021,"2","2021 Q2",699,1137
"373",26001,"Alcona",2021,"3","2021 Q3",722,1147
"374",26001,"Alcona",2021,"4","2021 Q4",898,1300
"375",26001,"Alcona",2022,"1","2022 Q1",723,1236
"376",26001,"Alcona",2022,"2","2022 Q2",736,1178
"377",26001,"Alcona",2022,"3","2022 Q3",798,1228
"378",26001,"Alcona",2022,"4","2022 Q4",847,1280
"379",26001,"Alcona",2023,"1","2023 Q1",696,1317
"380",26001,"Alcona",2023,"2","2023 Q2",640,1218
"381",26001,"Alcona",2023,"3","2023 Q3",670,1221
"382",26001,"Alcona",2023,"4","2023 Q4",863,1323
"383",26001,"Alcona",2024,"1","2024 Q1",763,1362
"384",26001,"Alcona",2024,"2","2024 Q2",706,1265
"385",26001,"Alcona",2024,"3","2024 Q3",685,1259
"386",26001,"Alcona",2024,"4","2024 Q4",1016,1377
"387",26001,"Alcona",2025,"1","2025 Q1",750,1397
"388",26001,"Alcona",2025,"2","2025 Q2",705,1305
"389",26001,"Alcona",2025,"3","2025 Q3",739,1316
"390",26001,"Alcona",2025,"4","2025 Q4",894,1433
"391",26001,"Alcona",2026,"1","2026 Q1",752,1457
"392",26003,"Alger",2014,"1","2014 Q1",697,948
"393",26003,"Alger",2014,"2","2014 Q2",659,886
"394",26003,"Alger",2014,"3","2014 Q3",651,882
"395",26003,"Alger",2014,"4","2014 Q4",760,984
"396",26003,"Alger",2015,"1","2015 Q1",752,968
"397",26003,"Alger",2015,"2","2015 Q2",723,908
"398",26003,"Alger",2015,"3","2015 Q3",693,909
"399",26003,"Alger",2015,"4","2015 Q4",791,1044
"400",26003,"Alger",2016,"1","2016 Q1",733,977
"401",26003,"Alger",2016,"2","2016 Q2",727,933
"402",26003,"Alger",2016,"3","2016 Q3",699,965
"403",26003,"Alger",2016,"4","2016 Q4",748,1026
"404",26003,"Alger",2017,"1","2017 Q1",748,1048
"405",26003,"Alger",2017,"2","2017 Q2",681,960
"406",26003,"Alger",2017,"3","2017 Q3",704,954
"407",26003,"Alger",2017,"4","2017 Q4",791,1064
"408",26003,"Alger",2018,"1","2018 Q1",817,1085
"409",26003,"Alger",2018,"2","2018 Q2",721,984
"410",26003,"Alger",2018,"3","2018 Q3",727,983
"411",26003,"Alger",2018,"4","2018 Q4",792,1077
"412",26003,"Alger",2019,"1","2019 Q1",787,1082
"413",26003,"Alger",2019,"2","2019 Q2",709,1008
"414",26003,"Alger",2019,"3","2019 Q3",717,1011
"415",26003,"Alger",2019,"4","2019 Q4",782,1115
"416",26003,"Alger",2020,"1","2020 Q1",811,1107
"417",26003,"Alger",2020,"2","2020 Q2",800,1109
"418",26003,"Alger",2020,"3","2020 Q3",757,1090
"419",26003,"Alger",2020,"4","2020 Q4",978,1265
"420",26003,"Alger",2021,"1","2021 Q1",855,1162
"421",26003,"Alger",2021,"2","2021 Q2",803,1137
"422",26003,"Alger",2021,"3","2021 Q3",829,1147
"423",26003,"Alger",2021,"4","2021 Q4",1001,1300
"424",26003,"Alger",2022,"1","2022 Q1",909,1236
"425",26003,"Alger",2022,"2","2022 Q2",828,1178
"426",26003,"Alger",2022,"3","2022 Q3",873,1228
"427",26003,"Alger",2022,"4","2022 Q4",948,1280
"428",26003,"Alger",2023,"1","2023 Q1",991,1317
"429",26003,"Alger",2023,"2","2023 Q2",819,1218
"430",26003,"Alger",2023,"3","2023 Q3",852,1221
"431",26003,"Alger",2023,"4","2023 Q4",1030,1323
"432",26003,"Alger",2024,"1","2024 Q1",956,1362
"433",26003,"Alger",2024,"2","2024 Q2",861,1265
"434",26003,"Alger",2024,"3","2024 Q3",869,1259
"435",26003,"Alger",2024,"4","2024 Q4",997,1377
"436",26003,"Alger",2025,"1","2025 Q1",1021,1397
"437",26003,"Alger",2025,"2","2025 Q2",882,1305
"438",26003,"Alger",2025,"3","2025 Q3",896,1316
"439",26003,"Alger",2025,"4","2025 Q4",1005,1433
"440",26003,"Alger",2026,"1","2026 Q1",882,1457
"441",26005,"Allegan",2014,"1","2014 Q1",795,948
"442",26005,"Allegan",2014,"2","2014 Q2",778,886
"443",26005,"Allegan",2014,"3","2014 Q3",824,882
"444",26005,"Allegan",2014,"4","2014 Q4",888,984
"445",26005,"Allegan",2015,"1","2015 Q1",804,968
"446",26005,"Allegan",2015,"2","2015 Q2",812,908
"447",26005,"Allegan",2015,"3","2015 Q3",862,909
"448",26005,"Allegan",2015,"4","2015 Q4",969,1044
"449",26005,"Allegan",2016,"1","2016 Q1",861,977
"450",26005,"Allegan",2016,"2","2016 Q2",823,933
"451",26005,"Allegan",2016,"3","2016 Q3",875,965
"452",26005,"Allegan",2016,"4","2016 Q4",907,1026
"453",26005,"Allegan",2017,"1","2017 Q1",891,1048
"454",26005,"Allegan",2017,"2","2017 Q2",878,960
"455",26005,"Allegan",2017,"3","2017 Q3",888,954
"456",26005,"Allegan",2017,"4","2017 Q4",961,1064
"457",26005,"Allegan",2018,"1","2018 Q1",990,1085
"458",26005,"Allegan",2018,"2","2018 Q2",870,984
"459",26005,"Allegan",2018,"3","2018 Q3",898,983
